pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2000,28293.138429,14803.425655,43096.564084,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2001,74772.999734,24777.058306,99550.05804,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2002,27304.999871,3245.021235,30550.021106,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2003,45690.994126,3710.382942,49401.377068,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2004,58141.759019,7893.428308,66035.18732699999,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2005,22588.880451,8097.735786,30686.616237000002,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2006,8548.248544,2255.8346810000003,10804.083225,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2007,38731.122751,12977.320011,51708.442762000006,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2008,12939.15844,3934.735582,16873.894022,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2009,22179.843841,8691.150492,30870.994333000002,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2010,15171.486456,1581.959822,16753.446278,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2011,49989.814179,11333.755306,61323.569485,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2012,45155.107736,15362.556486,60517.664222,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2013,60386.239622,17679.746426,78065.986048,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2014,35826.865342,13311.296216,49138.161558,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2015,2914.858896,2539.682894,5454.54179,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2016,13047.641725,2571.113699,15618.755423999999,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2017,6099.645258,818.010749,6917.656007,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2018,23936.750708,6948.156621,30884.907329,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,2019,12887.15032,3277.601098,16164.751418,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1986,4672.842386,10450.789159,15123.631545,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1987,3799.739475,3576.210666,7375.950140999999,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1988,3034.890051,4685.551177,7720.441228,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1989,4900.939911,4623.4646809999995,9524.404591999999,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1990,3538.83321,6994.812515,10533.645724999998,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1991,3331.017253,3647.996372,6979.013625,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1992,4669.46454,6667.123681,11336.588221,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1993,3796.861393,835.545564,4632.406957,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1994,2955.06889,1292.295712,4247.364602,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1995,5456.834755,2718.3851990000003,8175.219954,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1996,3477.853975,2724.119468,6201.973443,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1997,3990.647456,2144.473986,6135.121442,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1998,14228.792183,778.610061,15007.402243999999,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,1999,5831.64036,195.274804,6026.915164,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2000,15367.378667,573.3786,15940.757267,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2001,26508.999829,2985.722992,29494.722821,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2002,17114.999668,1186.097095,18301.096763,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2003,13792.998767,1104.237688,14897.236454999998,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2004,12003.69215,1251.811459,13255.503609000001,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2005,6763.379257,498.248917,7261.6281739999995,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2006,1989.905781,208.452688,2198.358469,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2007,4416.337998,646.60935,5062.947348,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2008,1902.419698,198.464624,2100.884322,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2009,10861.468682,2014.562178,12876.03086,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2010,15309.444587,1364.603226,16674.047813,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2011,6934.333718,636.123248,7570.456966,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2012,6203.08199,853.554296,7056.636286,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2013,6716.779583,1075.221139,7792.000722,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2014,7651.135595,1559.907861,9211.043456,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2015,2051.835411,471.93563,2523.771041,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2016,6435.527994,200.541936,6636.06993,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2017,3792.771647,226.809066,4019.580713,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2018,3654.876052,313.98197899999997,3968.858031,NA,NA,NA
33,West JDF Miscellaneous Wild,117,West JDF Miscellaneous Wild UnMarked,-123.7042368,48.15569502,242.2,NA,NA,2019,3317.019718,457.228236,3774.247954,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1986,5784.506708,25105.212904,30889.719612,2778,109599,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1987,1715.513665,9521.238544,11236.752209,4374,109178,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1988,2384.402465,14327.244459,16711.646924,3787,78499,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1989,2439.999734,18392.03027,20832.030004,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1990,1865.485385,9951.297438,11816.782823,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1991,4902.930473,20306.796292,25209.726765,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1992,3106.975112,10266.68707,13373.662182,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1993,2409.487112,31373.757416,33783.244528,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1994,3178.281971,3700.80541,6879.087380999999,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1995,6130.986708,28112.329961,34243.316669,1540,74219,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1996,8011.187196,5749.897032,13761.084228,278,76069,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1997,2736.189944,782.621709,3518.811653,1077,150791,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1998,13805.649309,10579.229605,24384.878914,1756,73187,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,1999,12355.154577,3351.804769,15706.959346,5319,153065,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2000,23031.572946,7345.332880999999,30376.905827,NA,NA,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2001,48413.999642,21230.279043,69644.278685,7530,133314,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2002,58702.999776,38031.936784,96734.93656,13998,225883,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2003,49385.999868,33543.541231,82929.541099,2916,137210,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2004,30406.487079,14143.470161,44549.957239999996,9017,137115,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2005,30080.562125,24162.567925,54243.13005,2360,147307,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2006,14411.716773,15784.648489,30196.365262,2126,193991,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2007,13723.49835,7085.303454,20808.801804,1641,183538,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2008,23912.644753,11900.70632,35813.351073,3660,194124,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2009,47246.432311,67776.64616599999,115023.07847699999,3742,197584,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2010,73843.608597,27296.527968,101140.136565,3831.66,199236,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2011,27191.470375,34375.680485,61567.150859999994,2106.28,193207,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2012,18691.200162,21919.435138999997,40610.635301,1875.75,200493,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2013,22552.908395,14119.281216,36672.189610999994,15080.64,150745,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2014,46669.691471,48915.964171,95585.655642,2559.5,156804,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2015,10469.24964,8162.899307000001,18632.148947,4738.56,153398,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2016,25132.606554,15330.529748,40463.136302,2086.09,154423,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2017,9661.79809,4656.852886,14318.650976,2353.42,149973,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2018,11765.347422,5277.690515,17043.037937,7424.460000000001,149843,NA
34,Willapa Bay Natural,161,Willapa Bay Natural UnMarked,-124.09049,46.723579,2028.2,Willapa H,1,2019,11731.686315,7649.507185,19381.1935,NA,NA,NA
