record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
T,4.2,20240205,WDFW,WDFW,04,637273,12,NA,NA,NA,NA,2,NA,2017,20190301,20190301,3F10511  100027 R,3F10511  100027 H,3F10511  100021 S,Y,H,E,FR,26.68,131,NA,5000,49479,NA,NA,5000,927,NA,NA,NA,0.0184,NA,217,NA,BO=MIXED(HxW),CLARKS CR    10.0027,PUYALLUP HATCHERY,PUYALLUP R   10.0021,WA,MPS,PUYA,N,49479,0,927,0,0
T,4.2,20240205,WDFW,WDFW,04,637281,12,NA,NA,NA,NA,2,NA,2017,20190702,20190702,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,P,FR,38.76,150,NA,5000,46676,0000,391,5000,239,0000,2,NA,0.0051,NA,198,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,46676,391,239,2,0
N,4.2,20240205,WDFW,WDFW,04,!04P00039340,NA,NA,NA,NA,NA,2,NA,2012,20130515,20130515,3F10208  030435 R02,3F10208  030435 H34,3F10208  030435 S,NA,H,NA,FR,0.97,NA,NA,NA,NA,NA,NA,0000,500,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) RELEASED INTO LAKE SHANNON FOR FTOT FRY STUDY,LK SHANNON (SKAG),BAKER LK HATCHERY,BAKER R      03.0435,WA,SKAG,UPSK,N,0,0,0,500,0
T,4.2,20240205,WDFW,WDFW,04,637265,12,NA,NA,NA,NA,2,7,2016,20180405,20180405,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S,Y,H,P,FR,27.65,129,NA,5000,38527,0000,73,5000,5839,0000,11,NA,0.1316,NA,494,NA,BO=MIXED(HxW),KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R     27.0002,WA,LOCR,LEWI,N,38527,73,5839,11,0
T,4.2,20240205,WDFW,WDFW,04,637268,12,NA,NA,D,04201800000936,2,NA,2016,20180416,20180419,3F10510  090072 R,3F10510  090072 H,3F10510  090001 S02,G,H,P,VO,18.89,121,NA,0000,44829,NA,NA,0000,1027,NA,NA,NA,0.0224,NA,492,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,44829,0,1027,0
T,4.2,20240205,WDFW,WDFW,04,637404,12,NA,NA,O,04201900000918,2,7,2018,20190527,20190610,3F42001  260002 H02,3F42001  260002 H02,3F42001  260002 S,NA,H,NA,VO,NA,NA,NA,0000,55384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) TRASP.  FROM CFFCF TO CSH 100% SAMPLE RATE. RUN OF RIVER SMOLTS,COWLITZ SALMON HATCHERY,COWLITZ SALMON HATCHERY,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,55384,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637405,12,NA,NA,O,04201900000918,2,7,2018,20190609,20190705,3F42001  260002 H02,3F42001  260002 H02,3F42001  260002 S,NA,H,NA,VO,NA,NA,NA,0000,58952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) TRANS FROM COWLITZ FALLS FCF TO STRESS RELIEF PONDS @ CSH. RUN OF,COWLITZ SALMON HATCHERY,COWLITZ SALMON HATCHERY,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,58952,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637384,12,NA,NA,NA,NA,2,7,2017,20190501,20190503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.07,138,NA,5000,1045131,0000,5148,5000,5146,0000,24,NA,0.0049,NA,2472,NA,NA,COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,1045131,5148,5146,24,0
T,4.2,20240205,WDFW,WDFW,04,637454,12,NA,NA,NA,NA,2,7,2017,20190424,20190424,3F42001  280159 R,3F42001  280159 H,3F42001  280159 S,Y,H,P,FR,29.26,148,NA,5000,44795,0000,86,5000,130,NA,NA,NA,0.0029,NA,349,NA,BO=MIXED(HxW),WASHOUGAL R  28.0159,WASHOUGAL HATCHERY,WASHOUGAL R  28.0159,WA,LOCR,SAWA,N,44795,86,130,0,0
T,4.2,20240205,WDFW,WDFW,04,637562,12,NA,NA,NA,NA,2,7,2018,20200321,20200321,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S2,Y,H,P,FR,27.59,129,NA,5000,34352,0000,166,5000,12449,0000,60,NA,0.266,NA,500,NA,NA,KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R HATCH  27.0002,WA,LOCR,LEWI,N,34352,166,12449,60,0
T,4.2,20240205,WDFW,WDFW,04,637563,12,NA,NA,NA,NA,2,7,2018,20200504,20200504,3F42001  250071 R,3F42001  250071 H,3F42001  270002 S2,Y,H,P,FR,29.84,139,NA,5000,46743,0000,89,5000,178,NA,NA,NA,0.0038,NA,527,NA,NA,DEEP R       25.0071,DEEP R NET PENS,KALAMA R HATCH  27.0002,WA,LOCR,GREL,N,46743,89,178,0,0
T,4.2,20240205,WDFW,WDFW,04,637565,12,NA,NA,D,04202000001042,2,NA,2018,20200325,20200325,3F10510  090072 R,3F10510  090072 H,3F10510  090001 S02,G,H,P,FR,16.79,114,NA,5000,38746,0000,990,5000,5923,0000,151,NA,0.1326,NA,362,NA,BO=MIXED(HxW),BIG SOOS CR  09.0072,SOOS CREEK HATCHERY,GREEN R NATIVE   (9),WA,MPS,DUWA,N,38746,990,5923,151,0
T,4.2,20240205,WDFW,WDFW,04,637566,12,NA,NA,NA,NA,2,NA,2018,20200703,20200703,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,P,FR,35.43,149,NA,5000,38352,0000,1515,5000,2976,0000,118,NA,0.072,NA,500,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,38352,1515,2976,118,0
T,4.2,20240205,WDFW,WDFW,04,637548,12,NA,NA,O,04202000001038,2,NA,2018,20200501,20200515,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,P,VO,26.68,141,NA,5000,29740,0000,1171,5000,1946,0000,77,NA,0.0614,NA,440,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,29740,1171,1946,77,0
T,4.2,20240205,WDFW,WDFW,04,637596,12,NA,NA,O,04202000001025,2,7,2018,20200501,20200505,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.68,140,NA,5000,413569,0000,4980,5000,8612,0000,104,NA,0.0204,NA,2350,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,413569,4980,8612,104,0
T,4.2,20240205,WDFW,WDFW,04,637597,12,NA,NA,O,04202000001025,2,7,2018,20200501,20200505,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.68,140,NA,5000,557477,0000,6714,5000,11610,0000,139,NA,0.0204,NA,3525,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,557477,6714,11610,139,0
T,4.2,20240205,WDFW,WDFW,04,637668,12,NA,NA,NA,NA,2,7,2019,20210415,20210415,3F42001  250247 R01,3F42001  250247 H,3F42001  250236 S,Y,H,P,VO,28.05,134,NA,5000,45293,0000,273,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,BEAVER CR RELEASES    25.,BEAVER CR HATCHERY,ELOCHOMAN R  25.0236,WA,LOCR,GREL,N,45293,273,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637670,12,NA,NA,NA,NA,2,7,2019,20210401,20210401,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S2,Y,H,P,FR,27.32,132,NA,5000,46115,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R HATCH  27.0002,WA,LOCR,LEWI,N,46115,0,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637689,12,NA,NA,NA,NA,2,NA,2020,20220516,20220613,3F10806  180018 R,3F10806  180018 H,3F10806  180018 S02,Y,H,P,VO,24.38,136,NA,5000,50219,0000,191,5000,202,0000,1,NA,0.004,NA,500,NA,NA,DUNGENESS R  18.0018,DUNGENESS HATCHERY,DUNGENESS HATCHERY,WA,JUAN,ELDU,N,50219,191,202,1,0
T,4.2,20240205,WDFW,WDFW,04,637690,12,NA,NA,NA,NA,2,NA,2019,20210516,20210601,3F10806  180018 R,3F10806  180018 H,3F10806  180018 S02,Y,H,P,VO,25.91,131,NA,5000,50552,0000,408,5000,122,0000,1,NA,0.0024,NA,411,NA,NA,DUNGENESS R  18.0018,DUNGENESS HATCHERY,DUNGENESS HATCHERY,WA,JUAN,ELDU,N,50552,408,122,1,0
T,4.2,20240205,WDFW,WDFW,04,637756,12,NA,NA,O,04202100001090,2,7,2019,20210430,20210507,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.13,139,NA,5000,157929,0000,219535,5000,459,0000,639,NA,0.0029,NA,2076,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,157929,219535,459,639,0
T,4.2,20240205,WDFW,WDFW,04,637757,12,NA,NA,O,04202100001090,2,7,2019,20210430,20210507,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.32,139,NA,5000,535323,0000,4155,5000,1557,0000,11,NA,0.0029,NA,4152,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,535323,4155,1557,11,0
T,4.2,20240205,WDFW,WDFW,04,637772,12,NA,NA,NA,NA,2,7,2019,20210504,20210505,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,26.21,133,NA,5000,46616,0000,224,5000,112,0000,1,NA,0.0024,NA,420,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,N,46616,224,112,1,0
T,4.2,20240205,WDFW,WDFW,04,637815,0,NA,NA,NA,NA,2,7,2018,20200204,20201030,3F42001  260002 H02,3F42001  260002 H01,3F42001  260002 S,NA,H,NA,VO,NA,NA,NA,0000,50955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) TRANS FROM CF FCF TO CSH STRESS RELIEF PONDS. RUN OF RIVER SMOLTS,COWLITZ SALMON HATCHERY,COWLITZ TROUT HATCHERY,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,50955,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637818,0,NA,NA,NA,NA,2,7,2019,20210317,20211021,3F42001  260002 H02,3F21703  21     H,3F42001  260002 S,G,H,NA,VO,19.98,122,NA,0000,46109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) NATURAL ORIGIN SMOLTS CAPTURED AT COWLITZ FALLS FISH FACILITY AT C,COWLITZ SALMON HATCHERY,TACOMA POWER,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,46109,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637840,12,NA,NA,NA,NA,2,3,2020,20220502,20220513,3F42001  260323 R,3F42001  260323 H,3F42001  260227 S,Y,H,P,VO,29.45,135,NA,5000,33131,0000,274,5000,721,0000,6,NA,0.0213,NA,610,NA,BO=MIXED(HxW),GREEN R      26.0323,NORTH TOUTLE HATCHERY,TOUTLE R     26.0227,WA,LOCR,COWL,N,33131,274,721,6,0
T,4.2,20240205,WDFW,WDFW,04,637836,12,NA,NA,NA,NA,2,NA,2020,20220301,20220322,3F21802  220064 R,3F21802  220004 H,3F21802  220004 S,Y,H,P,VO,30.44,115,NA,5000,45037,0000,240,5000,240,0000,1,NA,0.0053,NA,571,NA,BO=MIXED(HxW),STEVENS CR   22.0064,HUMPTULIPS HATCHERY,HUMPTULIPS R 22.0004,WA,GRAY,GHLC,N,45037,240,240,1,0
T,4.2,20240205,WDFW,WDFW,04,637846,12,NA,NA,NA,NA,2,7,2020,20220411,20220415,3F42001  360114 R,3F42001  360001 H04,3F42001  270002 S2,Y,H,P,VO,30.23,149,NA,5000,39198,0000,114,NA,NA,NA,NA,NA,NA,NA,1358,NA,NA,SPRINGS CR   36.0114,RINGOLD SPRINGS HATCHERY,KALAMA R HATCH  27.0002,WA,UPCR,MNPR,N,39198,114,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637839,12,NA,NA,NA,NA,2,NA,2020,20220701,20220701,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,P,FR,37.79,151,NA,5000,42007,0000,498,5000,3249,0000,38,NA,0.0718,NA,515,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,42007,498,3249,38,0
T,4.2,20240205,WDFW,WDFW,04,637806,12,NA,NA,NA,NA,2,7,2020,20220428,20220429,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,25.62,133,NA,5000,47077,0000,156,5000,75,NA,NA,NA,0.0016,NA,615,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,N,47077,156,75,0,0
T,4.2,20240205,WDFW,WDFW,04,637911,12,NA,NA,NA,NA,2,NA,2020,20220502,20220502,3F10107  010406 R,3F10107  010406 H,3F10107  010120 S,Y,H,P,FR,26.68,73,NA,5000,255001,0000,1333,5000,1281,0000,7,NA,0.005,NA,1404,NA,BO=MIXED(HxW),KENDALL CR   01.0406,KENDALL CR HATCHERY,NOOKSACK R   01.0120,WA,NOWA,NOOK,N,255001,1333,1281,7,0
T,4.2,20240205,WDFW,WDFW,04,637967,12,NA,NA,O,04202200001128,2,7,2020,20220406,20220411,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,27.16,130,NA,5000,212646,0000,2583,5000,3898,0000,47,NA,0.018,NA,500,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,212646,2583,3898,47,0
T,4.2,20240205,WDFW,WDFW,04,637969,12,NA,NA,O,04202200001128,2,7,2020,20220406,20220411,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,27.94,132,NA,5000,97071,0000,1179,5000,7306,0000,89,NA,0.07,NA,500,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,97071,1179,7306,89,0
T,4.2,20240205,WDFW,WDFW,04,637936,12,NA,NA,NA,NA,2,NA,2020,20220531,20220531,3M10513  888131 R,3M10513  888131 H,3F10308  070012 S02,Y,H,P,FR,29.88,147,NA,0000,47752,NA,NA,0000,72,NA,NA,NA,0.0015,NA,1300,NA,BO=MIXED(HxW),PEALE PASS @ SS PENS,SOUTH SOUND NET PENS,SKYKOMISH R  07.0012,WA,SPS,EKPS,N,0,47752,0,72,0
T,4.2,20240205,WDFW,WDFW,04,638004,12,NA,NA,NA,NA,2,7,2020,20220502,20220502,3F42001  280159 R,3F42001  280159 H,3F42001  280159 S,Y,H,P,VO,30.19,138,NA,5000,44129,0000,173,NA,NA,NA,NA,NA,NA,NA,1,NA,BO=MIXED(HxW),WASHOUGAL R  28.0159,WASHOUGAL HATCHERY,WASHOUGAL R  28.0159,WA,LOCR,SAWA,N,44129,173,0,0,0
T,4.2,20240205,WDFW,WDFW,04,638008,12,NA,NA,NA,NA,2,7,2020,20220401,20220401,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S2,Y,H,P,FR,27.49,132,NA,5000,44115,0000,159,5000,79,NA,NA,NA,0.0018,NA,1116,NA,NA,KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R HATCH  27.0002,WA,LOCR,LEWI,N,44115,159,79,0,0
T,4.2,20240205,WDFW,WDFW,04,638218,12,NA,NA,NA,NA,2,3,2021,20230501,20230515,3F42001  260323 R,3F42001  260323 H,3F42001  260227 S,Y,H,P,VO,30.85,143,NA,5000,40805,0000,395,5000,78,0000,1,NA,0.0019,NA,522,NA,BO=MIXED(HxW),GREEN R      26.0323,NORTH TOUTLE HATCHERY,TOUTLE R     26.0227,WA,LOCR,COWL,N,40805,395,78,1,0
T,4.2,20240205,WDFW,WDFW,04,638224,12,NA,NA,NA,NA,2,NA,2021,20230419,20230419,3F10513  150048 R,3F10513  150048 H,3F10513  150048 S,Y,H,P,VO,26.83,130,NA,5000,44762,0000,171,5000,2148,0000,8,NA,0.0458,NA,524,NA,BO=MIXED(HxW),MINTER CR    15.0048,MINTER CR HATCHERY,MINTER CR    15.0048,WA,SPS,EKPS,N,44762,171,2148,8,0
T,4.2,20240205,WDFW,WDFW,04,638236,12,NA,NA,NA,NA,2,7,2021,20230405,20230424,3F42001  360114 R,3F42001  360001 H04,3F42001  270002 S2,Y,H,P,VO,33.1,142,NA,5000,63747,NA,NA,5000,837,NA,NA,NA,0.0135,NA,2068,NA,EARLY RELEASE DUE TO BOTULISM RECOMMENDED BY FISH HEALTH,SPRINGS CR   36.0114,RINGOLD SPRINGS HATCHERY,KALAMA R HATCH  27.0002,WA,UPCR,MNPR,N,63747,0,837,0,0
T,4.2,20240205,WDFW,WDFW,04,638242,12,NA,NA,NA,NA,2,NA,2021,20230516,20230630,3F10806  180018 R,3F10806  180018 H,3F10806  180018 S02,Y,H,P,VO,25.77,134,NA,5000,52204,NA,NA,5000,105,NA,NA,NA,0.002,NA,512,NA,NA,DUNGENESS R  18.0018,DUNGENESS HATCHERY,DUNGENESS HATCHERY,WA,JUAN,ELDU,N,52204,0,105,0,0
T,4.2,20240205,WDFW,WDFW,04,638055,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,211830,0000,2508,5000,829,0000,10,NA,0.0039,NA,511,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,211830,2508,829,10,0
T,4.2,20240205,WDFW,WDFW,04,638247,12,NA,NA,NA,NA,2,NA,2021,20230413,20230413,3F10511  100027 R,3F10511  100027 H,3F10511  100021 S,Y,H,P,VO,22.67,123,NA,5000,50012,0000,886,5000,1083,0000,19,NA,0.0212,NA,518,NA,BO=MIXED(HxW),CLARKS CR    10.0027,PUYALLUP HATCHERY,PUYALLUP R   10.0021,WA,MPS,PUYA,N,50012,886,1083,19,0
T,4.2,20240205,WDFW,WDFW,04,638264,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,102932,0000,590,5000,196,0000,1,NA,0.0019,NA,525,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,102932,590,196,1,0
T,4.2,20240205,WDFW,WDFW,04,638385,12,NA,NA,NA,NA,2,7,2021,20230411,20230424,3F42001  360114 R,3F42001  360001 H04,3F42001  270002 S2,G,H,P,VO,33.1,142,NA,5000,18784,0000,36,5000,106,NA,NA,NA,0.0056,NA,2128,NA,EARLY RELEASE DUE TO BOTULISM RECOMMENDED BY FISH HEALTH,SPRINGS CR   36.0114,RINGOLD SPRINGS HATCHERY,KALAMA R HATCH  27.0002,WA,UPCR,MNPR,N,18784,36,106,0,0
T,4.2,20240205,WDFW,WDFW,04,638388,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,51062,0000,605,5000,102,0000,1,NA,0.002,NA,512,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,51062,605,102,1,0
T,4.2,20240205,WDFW,WDFW,04,638391,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,51359,0000,608,5000,103,0000,1,NA,0.002,NA,512,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,51359,608,103,1,0
T,4.2,20240205,WDFW,WDFW,04,638392,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,52154,0000,618,5000,105,0000,1,NA,0.002,NA,512,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,52154,618,105,1,0
T,4.2,20240205,WDFW,WDFW,04,638393,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,50781,0000,601,5000,102,0000,1,NA,0.002,NA,512,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,50781,601,102,1,0
T,4.2,20240205,WDFW,WDFW,04,638395,12,NA,NA,O,04202300001106,2,7,2021,20230501,20230503,3F42001  260002 R,3F42001  260002 H02,3F42001  260002 S02,Y,H,P,VO,30.19,135,NA,5000,52147,0000,735,5000,209,0000,3,NA,0.004,NA,503,NA,BO=MIXED(HxW),COWLITZ R    26.0002,COWLITZ SALMON HATCHERY,COWLITZ R -UPPER,WA,LOCR,COWL,N,52147,735,209,3,0
T,4.2,20240205,WDFW,WDFW,04,636537,13,NA,NA,O,04201400000077,2,NA,2012,20140427,20140502,3F10412  150389 R,NA,3F10412  150389 S,G,W,P,NA,12.95,NA,NA,0000,11469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=W(WILD),BIG BEEF CR  15.0389,NA,BIG BEEF CR  15.0389,WA,HOOD,WKIT,N,0,11469,0,0,0
T,4.2,20240205,WDFW,WDFW,04,637958,12,NA,NA,NA,NA,2,NA,2020,20220421,20220620,3F10513  110008 R,NA,3F10513  110008 S,Y,W,NA,NA,22.67,NA,NA,0000,2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=W(WILD) WILD COHO SMOLTS CAPTURED AT NISQUALLY SCREW TRAP,NISQUALLY R  11.0008,NA,NISQUALLY R  11.0008,WA,SPS,NISQ,N,0,2826,0,0,0
T,4.2,20240205,WDFW,WDFW,04,634991,12,NA,NA,O,04201500000074,2,NA,2014,20150510,20150515,3F42001  260002 H02,NA,3F42001  260002 S,G,W,E,NA,4.53,NA,NA,0000,6021,NA,NA,0000,85,NA,NA,NA,0.014,NA,NA,NA,BO=W(WILD) FPP IS ESTIMATE.  NOT RECORDED. STOCK IS COWLITZ R -UPPER,COWLITZ SALMON HATCHERY,NA,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,6021,0,85,0
T,4.2,20240205,WDFW,WDFW,04,633185,13,NA,NA,D,04201400000046,2,NA,2012,20140401,20140401,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,26.68,129,NA,5000,72179,0000,2676,5000,301,NA,NA,NA,0.004,NA,505,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,72179,2676,301,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD21101,NA,NA,NA,NA,NA,2,3,2021,20230512,20230513,2FS  LWFRR0107,2FS  LWFRH0107,2FS  LWFRS0107,S,H,P,VO,18.4,NA,N,NA,NA,NA,NA,5000,691017,NA,NA,B,NA,NA,NA,NA,NA,R-Chilliwack R,H-Chilliwack River H,S-Chilliwack R,BC,FRTH,LOFR,N,0,0,691017,0,0
T,4.2,20240205,WDFW,WDFW,04,634581,13,NA,NA,D,04201400000046,2,NA,2012,20140401,20140401,3F21902  240356 R,3F21902  240356 H,3F21902  240251 S,Y,H,P,VO,26.68,129,NA,0000,81949,NA,NA,0000,1408,NA,NA,NA,0.0198,NA,1010,NA,BO=MIXED(HxW),FORK CR      24.0356,FORKS CREEK HATCHERY,WILLAPA R    24.0251,WA,WILP,WILR,T,0,81949,0,1408,0
T,4.2,20240205,WDFW,WDFW,04,635877,13,NA,NA,D,04201200000404,2,NA,2010,20120410,20120410,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,30.64,138,NA,5000,80757,0000,228,5000,456,NA,NA,NA,0.0056,NA,360,NA,BO=MIXED(HxW),SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,80757,228,456,0,0
T,4.2,20240205,WDFW,WDFW,04,635878,13,NA,NA,D,04201200000404,2,NA,2010,20120410,20120410,3F21703  200096 R02,3F21703  200096 H02,3F21703  200096 S02,Y,H,P,FR,30.64,138,NA,0000,80185,NA,NA,0000,867,NA,NA,NA,0.0107,NA,561,NA,BO=MIXED(HxW),SOL DUC R   20.0096,SOLDUC HATCHERY,SOL DUC R   20.0096,WA,NWC,QUHO,T,0,80185,0,867,0
T,4.2,20240205,WDFW,WDFW,04,635883,13,NA,NA,D,04201300000045,2,3,2011,20130401,20130422,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,FR,31.71,136,NA,0000,70476,NA,NA,0000,162,NA,NA,NA,0.0023,NA,872,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,0,70476,0,162,0
T,4.2,20240205,WDFW,WDFW,04,635884,13,NA,NA,D,04201300000045,2,3,2011,20130401,20130422,3F42001  270168 R01,3F42001  270168 H,3F42001  270168 S,Y,H,P,FR,31.71,136,NA,5000,70398,0000,240,NA,NA,NA,NA,NA,NA,NA,988,NA,NA,LEWIS R -NF  27.0168,LEWIS RIVER HATCHERY,LEWIS R      27.0168,WA,LOCR,LEWI,T,70398,240,0,0,0
